Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384332,10,,Aggregated,0.000000,0.000000,98,110,110,110,110,110,110,110,110,110,110,5,0,98,100.44858000001113,94.21849999944243,109.16459999953076,521.0
1786384333,15,,Aggregated,0.000000,0.000000,110,110,110,110,120,120,120,120,120,120,120,10,0,100,103.10580999994272,94.21849999944243,116.44020000039745,521.0
1786384334,20,,Aggregated,0.000000,0.000000,94,98,110,110,110,120,120,120,120,120,120,20,10,50,72.39921999998842,30.628800000158662,116.44020000039745,350.0
1786384335,25,,Aggregated,5.000000,0.000000,49,62,95,98,110,110,120,120,120,120,120,33,23,49,59.926081818213625,13.35319999998319,116.44020000039745,277.3636363636364
1786384336,30,,Aggregated,5.000000,0.000000,51,54,64,94,110,110,120,120,120,120,120,47,37,51,57.91668085108308,13.35319999998319,116.44020000039745,243.12765957446808
1786384337,30,,Aggregated,7.500000,5.000000,50,53,56,62,98,110,110,120,120,120,120,64,54,50,53.967110937563234,9.859200000391866,116.44020000039745,219.75
1786384338,30,,Aggregated,9.400000,7.400000,50,53,54,60,96,110,110,120,120,120,120,74,64,50,53.50514864873018,9.859200000391866,116.44020000039745,206.40540540540542
1786384339,30,,Aggregated,10.000000,8.333333,50,53,54,56,95,110,110,120,120,120,120,82,72,50,53.285586585455505,9.859200000391866,116.44020000039745,198.0731707317073
1786384340,30,,Aggregated,9.857143,8.428571,50,53,54,56,95,110,110,120,120,120,120,90,80,50,53.126784444541244,9.859200000391866,116.44020000039745,191.22222222222223
1786384341,30,,Aggregated,10.000000,8.750000,50,53,53,54,65,100,110,110,120,120,120,104,94,50,52.721162500085065,9.859200000391866,116.44020000039745,181.76923076923077
1786384342,30,,Aggregated,9.777778,8.666667,50,53,53,54,65,100,110,110,120,120,120,110,100,50,52.64856363646686,9.859200000391866,116.44020000039745,178.45454545454547
1786384343,30,,Aggregated,9.600000,8.600000,50,52,53,54,64,100,110,110,120,120,120,119,109,50,52.54893949589461,9.859200000391866,116.44020000039745,174.109243697479
1786384344,30,,Aggregated,9.600000,8.600000,50,52,53,54,62,98,110,110,120,120,120,126,116,50,52.442721428662246,9.859200000391866,116.44020000039745,171.15873015873015
1786384345,30,,Aggregated,10.700000,10.700000,50,52,53,54,61,98,110,110,120,120,120,138,128,50,52.30012391310716,9.859200000391866,116.44020000039745,166.79710144927537
1786384346,30,,Aggregated,10.600000,10.600000,50,52,53,54,60,96,110,110,120,120,120,146,136,50,52.24310753431395,9.859200000391866,116.44020000039745,164.2876712328767
1786384347,30,,Aggregated,10.500000,10.500000,50,52,53,54,58,96,110,110,120,120,120,155,145,50,52.15771419360305,9.859200000391866,116.44020000039745,161.7741935483871
1786384348,30,,Aggregated,9.600000,9.600000,50,52,53,54,57,95,110,110,120,120,120,168,158,50,51.97739404766686,9.859200000391866,116.44020000039745,158.61904761904762
1786384349,30,,Aggregated,9.100000,9.100000,50,52,53,54,57,95,110,110,120,120,120,176,166,50,51.95905511368437,9.859200000391866,116.44020000039745,156.9090909090909
1786384350,30,,Aggregated,9.300000,9.300000,51,52,53,54,57,95,110,120,19000,19000,19000,190,180,51,151.96716421056695,9.859200000391866,19043.777099999716,154.29473684210527
1786384351,30,,Aggregated,9.300000,9.300000,51,52,53,54,60,110,19000,19000,19000,19000,19000,200,190,51,527.0440505000397,9.859200000391866,19074.445899999773,152.75
1786384352,30,,Aggregated,9.600000,9.600000,51,53,54,55,64,120,19000,19000,19000,19000,19000,213,203,51,943.9860000000391,9.859200000391866,19074.445899999773,150.95305164319248
1786384353,30,,Aggregated,9.900000,9.900000,51,53,54,55,62,110,19000,19000,19000,19000,19000,223,213,51,903.9493035874813,9.859200000391866,19074.445899999773,149.60986547085201
1786384354,30,,Aggregated,10.500000,10.500000,51,52,53,55,62,120,19000,19000,19000,19000,19000,233,223,51,867.673641630941,9.859200000391866,19074.445899999773,148.38197424892704
1786384355,30,,Aggregated,10.300000,10.300000,51,52,53,54,61,110,19000,19000,19000,19000,19000,241,231,51,840.4614365145596,9.859200000391866,19074.445899999773,147.47302904564316
1786384356,30,,Aggregated,10.100000,10.100000,51,52,53,54,61,110,19000,19000,19000,19000,19000,249,239,51,815.042918473939,9.859200000391866,19074.445899999773,146.62248995983936
1786384357,30,,Aggregated,10.000000,10.000000,51,52,53,54,60,110,19000,19000,19000,19000,19000,259,249,51,785.5984571428943,9.859200000391866,19074.445899999773,145.63320463320463
1786384358,30,,Aggregated,10.400000,10.400000,51,52,53,54,58,110,19000,19000,19000,19000,19000,272,262,51,750.4209426470939,9.859200000391866,19074.445899999773,144.4558823529412
1786384359,30,,Aggregated,10.300000,10.300000,51,52,53,54,58,110,19000,19000,19000,19000,19000,281,271,51,728.0597946619536,9.859200000391866,19074.445899999773,143.70462633451956
1786384360,30,,Aggregated,10.100000,10.100000,51,52,53,54,58,110,19000,19000,19000,19000,19000,290,280,51,707.0881493103711,9.859200000391866,19074.445899999773,143.0
1786384361,30,,Aggregated,10.300000,10.300000,51,52,53,54,58,110,19000,19000,19000,19000,19000,299,289,51,687.3257638796249,9.859200000391866,19074.445899999773,142.33779264214047
1786384362,30,,Aggregated,10.200000,10.200000,51,52,53,54,58,110,19000,19000,19000,19000,19000,308,298,51,668.7460003247011,9.859200000391866,19074.445899999773,141.71428571428572
1786384363,30,,Aggregated,9.900000,9.900000,51,52,53,54,58,110,19000,19000,19000,19000,19000,318,308,51,649.3400830188892,9.859200000391866,19074.445899999773,141.06289308176102
1786384364,30,,Aggregated,9.300000,9.300000,51,52,53,54,58,100,19000,19000,19000,19000,19000,329,319,51,629.3213765957678,9.859200000391866,19074.445899999773,140.3920972644377
1786384365,30,,Aggregated,9.500000,9.500000,51,52,53,54,57,100,19000,19000,19000,19000,19000,338,328,51,613.9360266272394,9.859200000391866,19074.445899999773,139.87573964497042
1786384366,30,,Aggregated,9.700000,9.700000,51,52,53,54,57,98,19000,19000,19000,19000,19000,349,339,51,596.2199255014498,9.859200000391866,19074.445899999773,139.28080229226362
1786384367,30,,Aggregated,9.900000,9.900000,51,52,53,54,57,98,19000,19000,19000,19000,19000,357,347,51,584.0100893557608,9.859200000391866,19074.445899999773,138.87114845938376
